"sample_id","(+/-)-Tryptophan","(2S)-2-hydroxypentanedioic acid","(N(1) + N(8))-acetylspermidine","(S)-(+)-2-Hydroxy-3-methylbutyric acid","(S)-3-Hydroxybutyric acid","1-Methylhydantoin","1,3-Dihydroxyacetone","1,5-Diaminopentane","13.36_acetic acid","16.89_propanoic acid","19.04_2-methylpropanoic acid","2-(1H-indol-3-yl)acetic acid","2-Aminobutyrate","2-hydroxybutanoic acid","2-hydroxybutyrate/2-hydroxyisobutyrate","2-Methylsuccinic Acid","2-Oxoglutarate","2' fucosyl lactose","2'-deoxyinosine","2'-deoxyuridine","20.13_butanoic acid","28.55_Phenol","3-(4-hydroxyphenyl)lactate","3-(4-hydroxyphenyl)propionate","3-Phenyllactate","3-ureidopropionate","3' fucosyl lactose","3'-sialyllactose","31.35_4-methylphenol","4-acetamidophenol","4-Aminobutyrate","4-hydroxy-benzoate","4-hydroxyphenylacetate","4-Imidazoleacrylic acid","5-Aminopentanoate","5-Oxo-L-Proline","5,6-dihydrouracil","6'-sialyllactose","7.10_ethanol*","8.07_propan-2-ol","Acetoin","ACETYL-CARNITINE","Ala","allantoin","alpha-D-Glucose","Alpha-Lactose","arabinose","Arg","ascorbate","Asp","beta-Ala","beta-N-Acetylglucosamine","beta-Pseudouridine","betaine","carnitine","choline","citrate","citrulline","creatine","creatinine","cytidine","cytosin","D-(-)-Ribose","D-Galactose","D-xylose","dimethylamine","dimethylglycine","DL-Leucine","DL-Lysine","DL-METHIONINE","DL-methionine-sulfoxide","DL-Ornithine","Dl-Proline","ethanolamine","Ethyl-beta-D-glucuronide","formate","fucose","fumarate","Gln","Glu","Glutarate","Gly","glycerol","guanosine","His","hypoxanthine","I(-)","indole-3-lactate","inosine","inositol","Isovalerate","L-(-)-Phenylalanine.1","L-lactic acid","L-malic acid","L-serine","L-threonine","L-tyrosine","L-valine","Lacto-N-fucopentaose I","Lacto-N-fucopentaose III","Lactodifucotetraose","Methanol","Methylamine","N-acetylneuraminate","niacin","Phenyl acetate","Propylene glycol","putrescine","pyruvate","sarcosine","succinate","taurine","thymidine","thymine","trimethylamine","tyramine","uracil","uridine","Valerate"
"EF.15.3",605.068881,0,1978.18816,69.26714463,0,0,27.50313096,178.261034,117282.5181,52837.5891,5541.37157,665.1683153,445.1432677,0,6.111806879,108.9938893,171.1305926,0,124.2734065,241.4163717,10079.38818,0,0,0,0,0,0,0,1178.560093,0,249.5654476,0,1601.293402,128.3479445,3111.928336,488.9445503,0,0,13810.64628,105.9379859,0,0,9418.294401,0,2239.977221,0,87.60256527,1008.448135,0,6929.770366,3608.003328,2091.256587,16.29815168,0,32.59630335,193.5405512,0,2303.132559,76.39758599,176.223765,0,47.87582055,2269.517621,4607.283752,0,58.06216535,0,4733.594428,5943.73219,1943.554588,102.8820825,482.8327434,2351.008379,390.1370058,16.29815168,270.9567716,909.6405905,349.3916266,1875.306077,13089.45307,0,5171.607254,7690.690323,108.9938893,958.5350455,939.1809904,4074.537919,99.82617902,83.52802735,306.6089784,5619.806425,2414.163717,190.4846477,718.1373083,3415.481411,3584.574735,2993.766736,5620.82506,0,0,0,53.98762743,175.2051305,735.4540944,559.2303294,2613.816075,21.39132408,0,98.80754454,0,851.5784251,7082.565538,244.4722752,372.8202196,148.7206341,0,956.4977766,130.3852134,0
"BP.13.3",165.9956479,983.2049916,62.14196051,118.3251029,492.0281256,85.97723303,195.7897386,805.2917074,84530.94274,5167.146579,63.84447997,0,163.4418687,0,11.06637653,31.49661012,0,0,17.87645439,26.38905172,4704.061284,0,468.1928531,0,188.128401,88.53101223,23375.59227,0,0,0,90.23353169,0,0,27.24031145,181.3183231,0,0,0,16585.09338,57.88566184,76.61337597,0,6331.669894,207.7073748,7403.405898,0,0,223.8813098,0,1938.318412,0,1853.192439,22.13275306,117.4738431,5.958818131,702.2892797,0,0,707.3968381,113.2175445,0,0,541.4011902,5396.135447,0,5.958818131,0,1423.306273,613.7582675,302.1972052,17.87645439,93.63857062,4381.433846,0,40.00920745,8214.656423,5487.220239,99.59738876,0,9185.943778,0,9032.717026,5906.040027,25.53779199,294.5358676,217.0712319,1093.017497,283.4694911,37.45542825,1219.003938,46.81928531,606.0969299,7639.204844,0,1238.582911,2510.364952,429.8861651,3941.332564,333.6938153,223.03005,0,256.2291796,0,2048.982177,57.88566184,0,1284.550937,398.389555,309.0072831,678.4540072,22624.78118,715.9094354,50.22432424,45.96802558,0,303.0484649,132.7965183,137.9040767,0
"BF.9.3",219.8120457,8876.134995,39.15680166,557.9844237,159.2969886,112.1308411,2.669781931,695.0332295,43261.14642,11263.80997,393.3478712,0,757.3281412,0,15.12876428,0,498.3592939,0,27.58774663,68.52440291,97.00207684,0,1530.674974,0,315.0342679,144.1682243,0,0,17.79854621,0,1808.332295,0,182.4350987,72.97403946,20555.54102,588.2419522,88.99273105,0,2441.070613,567.7736241,568.6635514,0,9979.64486,98.78193146,3008.844237,0,40.93665628,257.1889927,74.75389408,5070.805815,0,1483.508827,0,0,35.59709242,168.1962617,0,809.8338525,143.278297,243.8400831,0,18.68847352,1847.489097,2780.132918,0,0,0,1584.96054,4504.812046,645.1973001,36.48701973,988.709242,557.9844237,278.5472482,17.79854621,1813.671859,1051.004154,289.2263759,475.2211838,11025.30945,64.07476636,9058.570093,5788.977155,NA,799.1547248,491.2398754,1286.834891,599.8110073,NA,4745.982347,269.6479751,1047.444444,3704.767394,748.4288681,707.4922118,1384.726895,580.2326064,3656.711319,0,0,0,48.05607477,0,0,162.8566978,134.3790239,4189.777778,1411.424714,2011.235722,13.34890966,23261.80997,1200.511942,80.09345794,123.6998962,34.70716511,443.1838006,747.5389408,22.24818276,0
"EF.18.3",257.3452577,0,635.350563,82.9537827,0,28.27969865,59.38736716,4310.768731,64885.88323,11635.21068,1300.866138,0,425.1381363,0,20.73844568,56.5593973,403.457034,0,92.38034892,0,13899.47189,0,48.0754877,0,0,135.7425535,0,0,115.0041078,36.76360824,145.1691197,0,354.4388897,129.1439572,20762.01209,0,0,0,12539.21838,50.90345757,134.7998969,23.56641554,7494.120142,0,5522.082489,0,0,990.7321093,0,3626.400023,1135.901229,2193.561958,0,95.20831878,68.81393338,26.3943854,614.6121173,885.1545677,2437.710023,141.3984932,0,0,2303.852783,14318.95408,0,0,0,2801.575479,2073.844568,1347.056312,68.81393338,451.5325217,1243.364084,277.1410467,0,5514.541236,3189.007351,32.99298176,980.3628865,5572.04329,0,3978.9536,4552.088826,69.75659,248.8613481,439.2779857,2195.447272,0,120.6600476,0,843.6776763,1516.734504,2219.956344,0,1653.419714,2710.137787,1892.854496,3709.353806,0,0,0,47.13283108,172.5061618,854.0468992,183.8180412,340.2990404,216.811023,752.239984,1287.668945,0,2118.149429,2181.307422,34.878295,543.9128707,98.97894527,27.33704203,1609.114853,23.56641554,1207.543132
"BP.14.3",392.1613549,3406.064841,0,682.9346521,117.6484065,0,399.8132837,5670.079297,87839.36103,7735.143602,390.2483726,0,1046.401274,157.8210331,0,0,43.99859103,0,19.12982219,21.99929552,3344.84941,0,293.6427706,0,298.4252261,211.3845352,0,0,0,0,9829.859132,0,93.73612872,0,736.4981543,183.646293,0,0,5913.028038,62.17192211,119.5613887,0,19273.29585,0,442.8553837,0,0,185.5592752,0,1356.304393,0,88.95367318,62.17192211,172.1683997,21.99929552,207.5585707,0,535.6350213,0,0,0,0,1366.825795,897.1886606,0,0,8.608419985,4535.680841,1156.397751,1161.180207,222.8624285,278.3389128,1068.400569,743.193592,15.30385775,275.4694395,216.1669907,69.82385099,0,4486.899794,0,16971.97825,12259.34655,NA,2510.789162,407.4652126,3230.070477,0,44.95508214,517.4616902,551.8953701,3611.710429,34202.20909,473.4630992,1464.387889,1928.286077,628.4146589,9653.864767,0,0,0,24.86876884,15.30385775,780.4967453,150.1691042,249.6441796,6919.256686,5380.26249,998.5767182,1488.300166,3544.756052,728.8462254,38.25964438,93.73612872,176.9508552,2090.889565,649.4574633,89.91016429,110.9529687
"EP.21.3",57.19076534,567.9634626,89.73033872,0,115.3675784,0,4.930238391,246.5119196,68063.91308,10766.6546,704.0380422,0,46.34424088,0,19.72095356,16.76281053,0,0,0,0,4337.623736,0,0,0,0,0,0,0,0,5682.59277,2597.249584,0,259.3305394,0,6375.784287,281.0235883,35.49771642,0,3740.078843,23.66514428,31.5535257,0,707.982233,0,292.8561604,0,0,330.3259722,0,399.3493097,315.535257,0,0,0,22.6790966,16.76281053,0,0,1365.676034,0,0,0,0,168.614153,0,0,0,327.3678292,542.326223,141.9908657,0,48.31633623,55.21866998,44.37214552,0,32.53957338,73.95357587,16.76281053,138.0466749,3047.873373,0,600.503036,3356.506297,NA,93.67452943,91.70243407,267.2189208,0,24.65119196,0,537.3959846,166.6420576,57.19076534,83.81405265,239.6095858,305.6747802,223.832823,319.4794477,0,0,0,1025.489585,0,0,76.9117189,248.4840149,0,114.3815307,7.888381426,0,572.893701,713.898519,0,50.28843159,33.52562106,0,124.2420075,34.51166874,81.84195729
"EP.23.3",67.03854011,246.4955552,0,24.75269173,14.43907018,0,0,156.7670477,30500.47303,8297.308542,532.1828723,0,54.66219425,0,19.59588096,21.65860527,78.38352383,0,29.90950251,0,2265.902656,0,0,0,0,0,0,0,95.91668047,0,73.22671305,0,16.50179449,0,143.3593396,0,0,0,2390.697477,8.250897245,49.50538347,0,957.1040804,0,1731.657059,0,0,321.7849925,0,1569.733201,207.3037933,0,0,0,0,11.34498371,0,0,13.40770802,0,0,0,511.5556292,201.1156203,0,0,14.43907018,449.6738998,729.173044,223.8055878,19.59588096,52.59946994,247.5269173,0,6.188172934,51.56810778,52.59946994,64.9758158,0,2397.917012,0,633.2563635,4569.965711,31.97222682,97.97940478,110.3557506,451.7366242,0,17.53315665,48.47402131,484.7402131,219.6801391,159.8611341,217.6174148,393.9803434,252.6837281,301.1577494,566.2178234,0,0,0,247.5269173,42.28584838,0,63.94445365,179.4570151,7.219535089,0,21.65860527,0,311.471371,1811.071945,0,46.411297,16.50179449,31.97222682,185.645188,0,1163.376512
"EP.25.3",109.0385742,245.3367919,0,0,48.59327762,24.88923976,29.63004733,232.2995711,39819.22801,7324.5477,621.0457921,0,0,35.5560568,16.59282651,0,65.18610413,0,23.70403787,43.85247005,2055.140083,0,0,0,0,126.8166026,0,0,0,0,56.88969088,0,439.7099024,0,672.0094735,0,0,0,6005.417993,28.44484544,13.03722083,0,1938.990297,0,4003.611995,0,0,169.4838707,0,1161.497855,131.5574102,924.4574767,0,28.44484544,36.74125869,378.079404,174.2246783,0,46.22287384,24.88923976,0,0,964.7543411,5795.637258,0,9.481615146,0,615.1197826,850.9749594,293.9300695,18.96323029,157.6318518,245.3367919,0,0,69.9269117,1040.607262,47.40807573,250.0775995,2384.626209,0,3311.45409,7379.066987,35.5560568,169.4838707,90.07534389,515.5628236,71.1121136,27.25964355,99.55695903,508.4516122,342.5233472,764.4552212,320.0045112,580.7489277,655.416647,474.0807573,859.2713726,0,0,0,548.7484766,99.55695903,347.2641547,60.44529656,231.1143692,15.40762461,554.674486,62.81570034,15.40762461,3245.082784,3028.190837,55.70448898,48.59327762,36.74125869,39.11166248,258.3740127,96.00135335,72.29731549
"EP.27.3",63.51140873,142.640377,109.3229167,0,27.07043651,9.370535714,0,131.1875,29137.16022,2524.83879,738.1899802,109.3229167,85.37599206,0,11.45287698,63.51140873,324.8452381,0,9.370535714,0,3263.02877,0,15.61755952,21.86458333,0,0,0,0,45.81150794,0,47.89384921,0,665.3080357,0,0,422.7152778,0,0,4524.927579,22.90575397,39.56448413,11.45287698,1391.003968,0,3484.798115,0,0,97.87003968,0,712.1607143,209.2752976,131.1875,0,0,0,17.69990079,64.55257937,0,0,0,0,0,0,181.1636905,0,9.370535714,33.31746032,465.4032738,1104.682044,241.5515873,0,111.4052579,128.0639881,0,13.53521825,16.65873016,89.5406746,16.65873016,0,3305.716766,226.9751984,700.7078373,4510.35119,18.74107143,61.42906746,58.30555556,401.8918651,0,NA,0,649.6904762,233.2222222,257.1691468,93.70535714,325.8864087,299.8571429,300.8983135,592.4260913,0,0,0,110.3640873,41.6468254,0,122.8581349,338.3804563,12.49404762,755.889881,103.0758929,4.16468254,71.84077381,2168.758433,0,91.62301587,8.329365079,49.97619048,589.3025794,22.90575397,0
"EP.29.3",66.44187305,0,64.18960617,16.89200162,25.90106916,0,13.5136013,853.6091487,45749.17107,10539.48288,1233.116119,0,0,0,0,22.52266883,41.66693734,0,12.38746786,27.0272026,4641.922046,0,0,0,0,0,0,0,272.5242929,0,172.2984166,0,0,0,625.0040601,0,0,0,2806.324536,16.89200162,21.39653539,11.26133442,1731.993233,0,1909.922317,0,0,208.3346867,0,1260.143321,315.3173636,153.1541481,0,0,11.26133442,28.15333604,0,0,0,0,0,0,618.2472594,251.1277575,0,32.65786981,0,805.1854107,1193.701448,361.4888348,41.66693734,186.9381513,207.2085533,64.18960617,11.26133442,56.30667208,155.4064149,30.40560292,195.9472188,4022.548653,0,1082.214237,5925.71417,46.17147111,54.0544052,148.6496143,781.5366085,0,27.0272026,0,1121.628908,404.2819055,114.865611,84.46000812,656.5357965,609.2381919,568.697388,1081.088104,0,0,0,41.66693734,126.1269455,0,87.83840844,579.9587224,21.39653539,150.9018812,29.27946948,0,51.80213831,20.27040195,0,87.83840844,36.03627013,45.04533766,212.8392205,33.78400325,153.1541481
"EF.33.3",213.5179972,1235.557477,229.6504681,16.1324709,0,48.3974127,0,0,52243.58355,12911.67053,1235.557477,123.3659539,0,0,23.72422191,156.5798646,226.8035615,0,100.5907009,111.9783274,2219.638202,0,0,0,0,0,0,0,32.2649418,0,185.0489309,0,1053.355453,56.93813258,703.1859374,531.4225708,0,0,3669.662645,15.18350202,31.31597292,0,3492.205465,0,1227.965726,0,0,825.6029224,0,2658.061823,1078.977612,88.2541055,0,0,14.23453315,20.87731528,0,577.9220457,2928.517952,120.5190473,0,0,761.0730389,98.69276314,0,11.38762652,5.693813258,1805.887772,2495.788145,807.5725138,31.31597292,126.2128606,438.4236209,0,6.642782135,43.65256831,54.09122595,594.0545166,453.6071229,8844.389928,75.91751011,2340.157249,4942.229908,32.2649418,233.4463436,229.6504681,1880.856313,135.7025493,24.67319079,0,676.6148089,987.8766003,130.0087361,416.5973367,1539.227517,1352.280649,1224.169851,2408.483008,0,0,0,61.68297696,0,177.4571799,178.4061488,503.9024734,0,0,57.88710146,0,473.5354693,1936.845477,108.1824519,271.4050986,23.72422191,18.97937753,417.5463056,74.96854123,55.98916371
"EF.34.3",48.90496633,121.7633855,67.86811653,39.92242149,0,14.97090806,10.97866591,194.6218048,14381.05428,4955.370567,377.2668831,0,0,0,0,11.97672645,46.90884525,0,21.95733182,65.87199546,887.2758176,0,27.94569504,0,0,0,0,0,0,0,144.7187779,0,243.5267711,0,0,264.4860424,34.9321188,0,2716.720782,0,0,0,1237.595066,0,574.8828695,0,169.6702913,278.4588899,0,761.5201899,0,0,26.94763451,30.93987665,2.994181612,27.94569504,0,0,10.97866591,55.89139009,0,0,0,0,0,0,7.984484298,640.7548649,894.2622414,284.4472531,7.984484298,110.7847196,NA,104.7963564,0,42.9166031,0,9.980605373,246.5209527,1142.779315,0,726.5880711,5009.265836,NA,138.7304147,65.87199546,512.0050556,0,10.97866591,990.076053,332.3541589,337.3444616,55.89139009,71.86035868,379.2630042,450.1253023,356.3076118,741.5589792,0,0,0,101.8021748,91.82156943,91.82156943,0,167.6741703,6.986423761,114.7769618,36.92823988,88.82738782,18.96315021,22.95539236,54.89332955,87.82932728,5.988363224,0,137.7323541,30.93987665,47.90690579
"BF.13.3",409.3237982,648.7218911,179.3138657,194.3349225,86.37107668,0,10.32697656,696.6015097,45129.82638,14645.53039,1220.460866,0,167.1092571,55.390147,15.02105681,486.3067143,325.7691696,0,144.5776718,103.2697656,1070.250298,0,165.231625,64.77830751,110.780294,184.946762,0,0,245.0309893,0,335.1573302,18.77632102,33.79737783,0,0,0,159.5987286,0,5467.66468,122.9849027,201.8454509,29.10329758,4679.059197,0,14630.50934,0,0,183.0691299,0,4287.572904,0,6429.951132,0,42.24672229,0,364.2606277,0,940.693683,0,0,0,177.4362336,2178.992054,12413.02582,0,0,0,1533.086611,2738.52642,976.3686929,33.79737783,600.8422725,7954.588399,329.5244338,16.89868892,475.9797378,5700.491061,707.8673023,0,9953.327771,256.2967819,9614.415177,6163.327374,NA,0,487.2455304,1515.249106,50.69606675,18.77632102,1374.426698,729.4600715,971.6746126,483.4902662,5047.075089,1375.365515,2111.397298,1495.533969,2254.097338,0,0,0,46.00198649,46.94080254,0,306.0540326,491.0007946,644.0278109,3193.852205,253.4803337,705.0508542,69018.93961,2278.506555,184.007946,100.4533174,105.1473977,413.0790624,1155.682559,59.1454112,0
"BP.22.3",187.2667835,5847.705126,149.4444282,443.7208023,460.3257388,54.42729176,0,2931.693783,54496.47899,19368.73589,726.9272187,0,0,140.2194635,22.13991529,70.10973176,321.9512682,0,124.5370235,88.55966117,424.3483764,0,1123.600701,0,164.2043717,0,0,0,0,0,0,0,537.8154423,0,14619.72406,0,128.2270094,0,3732.42072,0,83.02468234,0,4176.141522,0,2487.972981,711.2447787,149.4444282,171.5843435,145.7544423,2808.079256,47.96981646,571.0253152,0,27.67489411,35.05486588,106.0870941,0,0,45.20232705,64.57475293,0,0,1301.64252,1897.57524,891.1315905,0,9.224964705,827.479334,5861.542573,502.7605764,33.20987294,160.5143859,615.3051458,0,0,0,620.8401246,1110.68575,0,7076.470425,0,7856.902439,4774.841731,NA,47.04731999,234.3141035,667.8874446,354.2386447,NA,0,284.1289129,443.7208023,1187.252957,981.5362446,757.3696023,1176.183,768.4395599,1183.562972,0,0,0,675.2674164,34.13236941,0,176.1968259,210.3291953,547.040407,1312.712477,339.4787011,1112.530743,8542.317317,1966.762475,108.8545835,232.4691106,38.74485176,556.2653717,560.877854,15.68244,0
"BP.23.3",312.9073304,301.883495,56.81515214,68.68697498,423.1456853,17.80773425,11.87182284,1400.875095,25537.13891,100.9104941,10.17584814,0,0,0,0,0,49.18326603,0,12.71981018,0,57.66313949,0,603.7669899,0,268.8119885,0,0,0,0,0,2448.987453,0,50.03125338,44.09534196,68.68697498,0,119.5662157,0,2593.99329,99.21451941,61.05508887,0,11239.22428,191.6451401,1999.55416,392.6181409,48.33527869,749.6208133,0,2756.80686,0,418.9057486,0,86.49470923,128.0460892,592.7431544,8672.366581,0,927.6981558,217.9327478,0,0,1060.832169,2543.962036,243.3723681,0,2.543962036,2332.813187,1171.070524,505.4004578,9.327860799,317.1472672,4804.696299,382.4422928,0,13873.92096,1750.245881,172.1414311,461.3051159,5182.898655,0,12073.64382,38590.20811,16.11175956,0,152.6377222,1705.302552,291.7076468,16.95974691,4970.901819,0,1502.633576,34543.6125,624.9666735,725.8771676,4551.148083,1619.65583,5622.1561,0,0,0,19.50370894,0,0,80.55879781,65.29502559,8918.282911,272.2039379,1545.880931,83.95074719,10508.25918,2220.03087,0,30.52754443,0,143.3098614,286.6197227,28.83156974,17.80773425
"BF.14.3",162.0876642,2073.521453,0,72.03896189,45.62467586,0,0,4429.195507,23174.93404,9816.509207,643.5480595,0,327.7772766,0,666.3603975,69.63766316,128.469482,0,46.82532523,0,1278.691574,0,254.5376653,0,27.61493539,0,0,0,0,0,383.0071474,0,73.23961125,0,674.764943,681.9688392,0,0,4411.185766,40.8220784,70.83831252,0,3755.631213,0,453.8454599,0,492.2662396,218.5181844,0,968.9240374,0,241.3305223,0,0,0,0,0,0,0,82.84480617,0,0,848.8591009,404.6188359,0,0,0,549.8974091,407.0201347,283.3532501,22.81233793,793.6292301,409.4214334,0,0,45.62467586,0,222.1201325,0,4363.159792,0,1852.60197,5262.446166,NA,731.1954632,117.6636378,480.2597459,98.45324791,NA,518.6805256,429.8324726,256.9389641,595.5220849,1611.271448,475.4571485,669.9623456,432.2337713,820.0435162,0,0,0,607.5285786,76.84155935,0,121.2655858,208.9129895,106.8577935,513.8779281,0,0,1691.714955,58.83181888,0,0,0,0,481.4603953,0,129.6701314
"EF.41.3",74.60754807,981.0463792,186.9476492,201.5261356,1496.438752,67.74708388,209.2441578,56.59882957,122024.5039,5875.130021,228.9679924,0,186.9476492,150.0726542,0,0,99.47673076,0,0,0,264.9854294,0,400.4795971,24.01162467,55.74127155,0,0,0,0,0,96.04649867,0,37.73255305,181.802301,1386.671324,264.1278713,0,0,9439.141168,0,118.3430073,20.58139257,2870.246706,0,3151.525737,0,411.6278514,162.9360245,0,1812.877662,204.0988097,638.0231697,0,57.4563876,108.909869,490.5231896,1207.441698,0,313.0086787,36.87499502,52.31103945,35.15987898,0,7158.036825,153.5028863,0,0,265.8429874,546.2644612,119.2005653,21.4389506,0,2420.886301,0,45.45057526,8017.309965,10380.73988,6.002906167,341.3080935,2926.845535,0,3663.487878,3816.990764,NA,108.052311,121.7732394,210.1017158,209.2441578,50.5959234,1012.776026,0,186.0900912,31028.16442,0,292.4272861,1382.383534,255.5522911,792.383614,0,0,0,56.59882957,24.01162467,10902.99271,0,122.6307974,256.4098491,0,1391.816673,17.15116048,9084.112146,1708.255583,0,0,15.43604443,0,42.02034317,150.0726542,0
"EP.33.3",139.673768,151.997924,274.2124709,22.59428599,12.324156,0,0,2563.424447,29161.00711,8367.074909,858.5828677,90.37714397,174.5922099,0,523.7766298,103.728313,58.53974098,0,48.26961099,86.26909197,2183.429637,0,22.59428599,0,0,0,0,0,48.26961099,0,46.21558499,0,670.6394888,0,645.9911768,0,0,0,6503.046314,0,99.62026097,0,2031.431713,0,580.2623448,0,0,154.05195,0,907.8794917,71.89090998,169.457145,0,7.189090998,0,0,0,489.8852009,30.81038999,18.48623399,37.99948099,0,667.5584498,452.9127329,0,11.297143,5.135064999,1036.256117,958.2031287,512.4794869,22.59428599,103.728313,369.7246799,0,5.135064999,42.10753299,111.944417,402.5890959,367.6706539,3261.793287,99.62026097,1490.195863,5123.767856,68.80987098,210.5376649,72.91792298,927.3927387,0,51.35064999,60.59376698,977.7163757,518.6415648,54.43168898,767.1787108,787.7189708,768.2057238,651.1262418,1317.657679,0,0,0,130.430651,80.10701398,0,120.160521,412.8592259,0,239.2940289,28.75636399,0,2345.697691,299.8877959,98.59324797,106.809352,53.40467598,32.86441599,944.8519597,74.97194898,144.808833
"BP.30.3",162.8666301,3961.596546,0,510.0768085,277.4101941,0,4.47435797,2060.889281,42203.03924,4814.409175,230.8768712,0,731.1100922,120.8076652,18.79230347,59.0615252,0,0,24.16153304,35.79486376,42.05896491,0,1215.235625,123.49228,556.6101314,135.1256107,0,0,0,0,6013.537111,0,0,0,0,0,169.1307312,0,4808.145074,0,882.3433916,12.52820231,18765.45732,0,2143.217467,0,55.48203882,196.8717507,149.4435562,2247.917444,0,2719.514774,44.7435797,0,0,59.0615252,416.1152912,513.6562949,171.815346,0,0,0,1027.31259,3763.829924,0,0,0,3397.827442,4816.198918,1034.471563,40.26922173,244.2999451,11920.5845,0,0,7537.503435,2009.8816,201.3461086,0,8919.185176,0,12498.67155,4402.768242,NA,3308.340283,110.9640776,3692.240196,451.0152833,NA,251.4589179,178.0794472,1788.848316,6869.929226,368.6870967,715.8972751,1521.28171,191.5025211,14199.82245,0,0,0,28.63589101,0,0,155.7076573,159.2871437,5767.447423,4155.783682,1298.458683,1121.274107,14252.61988,2370.514852,0,116.3333072,0,665.7844659,394.6383729,45.63845129,51.90255245
"EF.43.3",183.9792786,2699.351889,222.555579,106.8266779,126.609396,0,28.68494129,3430.323324,35976.85119,7431.378066,1137.506293,0,90.01136749,0,13.84790269,119.6854447,373.8933727,0,12.85876678,77.15260071,3122.702057,0,237.3926176,0,0,0,0,0,0,0,340.2627518,0,1380.833726,0,0,2129.609607,0,0,6554.014517,38.57630035,0,0,3111.821562,0,2318.534565,0,0,239.3708894,0,1716.150798,1274.007048,1532.171519,12.85876678,0,15.8261745,0,89.02223159,685.4711832,0,0,0,24.72839766,641.9492033,3716.183601,0,19.78271813,0,1094.973449,1710.215982,483.6874583,47.47852351,420.3827603,722.0692118,0,0,51.43506714,1421.388298,89.02223159,0,18656.09233,0,1357.094464,4582.666655,67.26124164,271.0232384,200.794589,1014.85344,0,53.41333895,135.5116192,1142.451972,651.8405624,2399.643709,482.6983224,1021.777391,1423.366569,1005.951217,1515.356209,0,0,0,82.09828024,93.96791112,691.4059987,114.7397652,673.6015523,0,0,51.43506714,0,1566.791276,4183.055749,62.31556211,85.06568796,53.41333895,24.72839766,340.2627518,116.718037,0
"BP.31.3",445.7784872,1095.126009,0,611.6495522,614.4768999,0,229.0151636,6964.699832,64114.82132,15193.22408,583.3760752,0,723.8010109,147.9645296,78.22328634,70.68369247,100.8420679,0,52.77715705,61.25920014,179.0653543,62.20164937,449.5482841,0,527.7715705,212.9935266,0,0,0,5225.880997,5900.674648,0,52.77715705,0,806.7365434,1187.486034,0,0,6283.309036,339.2817239,201.6841359,0,17536.15288,0,5348.399397,340.2241731,76.33838787,0,150.7918773,1640.804115,205.4539328,3913.991664,11.3093908,0,48.06491088,298.7564068,0,692.7001862,298.7564068,0,0,196.0294405,1298.695043,7538.651414,0,0,0,4806.491088,1961.236854,485.361355,19.79143389,330.7996808,3953.574532,408.0805179,23.56123082,9077.671012,4817.800479,88.5902279,0,7238.952558,0,5139.175667,6023.193048,NA,1824.581715,372.267447,3051.650616,148.9069788,13.19428926,3938.495345,558.8723951,1919.769088,14114.11971,289.3319145,1849.085395,4894.138867,307.2384499,15798.27649,0,0,0,38.64041855,196.0294405,1722.797198,183.7776004,0,2498.432917,7364.298306,1193.140729,16.96408619,1619.127782,1272.306464,41.46776625,131.0004434,29.21592622,1772.747007,954.701073,56.54695398,0
