"sample_id","(-)-Stercobilin","(+)-.alpha.-Tocopherol","(+)-2-Hydroxyisocaproic acid","(9Z,11E,13E,15Z)-4-Oxo-9,11,13,15-octadecatetraenoic acid","(N(1) + N(8))-acetylspermidine","1-Arachidonoyl Glycerol","1-Deoxy-D-xylulose-5-phosphate","1-Linoleoylglycerophosphocholine","1-Naphthalenamine","1-Phenylethylamine","10-oxo-nonadecanoic acid","13,14-Dihydro PGF-1a","13Z-Docosenamide","15(S)-HpEDE","16,16-dimethyl-6-keto Prostaglandin E1","17-phenyl trinor-13,14-dihydro Prostaglandin A2","2-Hydroxyethinylestradiol","2-Linoleoyl glycerol","2-methyl-3-hydroxybutyric acid","2-Methyl-3-ketovaleric acid","2-Methylindoline","2-Oxoisopentanoate","2,3-Dinor-TXB2","27-Norcholestanehexol","2E-tetradecenoyl-CoA","3-hydroxy-pentadecanoic acid","3-indoxyl sulfate","3alpha,21-Dihydroxy-5beta-pregnane-11,20-dione","4-Hydroxy-3-methoxymandelate","4-Hydroxybenzenesulfonic acid","4,7,10,13-hexadecatetraenoic acid","5-cis-8-cis-Tetradecadienoyl-CoA","5-Methoxyindoleacetate","5-Methyldeoxycytidine","5-Methylthioribulose 1-phosphate","5,6-DHET","5,6-dihydrouracil","5b-Cholestane-3a,7a,12a,25-tetrol","8(S)-HETrE","9Z,12Z-Linoleic acid","AA","Actinidine","alpha-glycerophosphocholine","alpha-tocotrienol","Anandamide (22:6, n-3)","andro steroid monosulfate C19H28O6S","Arg","bilirubin","C10 carnitine","Carboxynorspermidine","CDCA","choline phosphate","cis-5-Tetradecenoylcarnitine","creatine","D-erythro-Sphingosine-1-phosphate","D-Glucose 6-phosphate","D-myo-Inositol-1,3,4,5-tetraphosphate","Decanedioic acid","dehydroepiandrosterone sulfate","Dimethylallyltryptophan","dodecanedioate","Ethylenethiourea","FA 18:1","FFA C18:0","Galabiosylceramide (d18:1/12:0)","GCA","GCDCA-3S","Gln","Glucosylceramide (d18:1/16:0)","Glycerol triundecanoate","Glycerophospho-N-Arachidonoyl Ethanolamine","glycochenodeoxycholate","guanine","Heptadecanoic acid","Hexacosanedioic acid","Hexadecanamide","hippurate","His","I(-)","L-lactic acid","L-threonine","L-tyrosine","L-valine","Lauroyl-CoA","LCA","N,N-Dimethyltryptamine","Octadecanamide","Oxalacetic acid","Oxalosuccinic acid","p-cresol sulfate","Palmitic acid","PC 9:0; PC(4:0/5:0)","PC(14:0)","PC(15:0)","PC(16:0)","PGF2-alpha Ethanolamide","phosphonoacetaldehyde","pregnenolone sulfate","Pyridoxamine-5'-Phosphate","S-Adenosylmethioninamine","Succinic aldehyde","taurine","Taurochenodeoxycholate-3-sulfate","Testosterone enanthate?","Tetradecanoyl-CoA","Tetrahydroaldosterone-3-glucuronide","Tetrahydrocorticosterone","Tetrahydrodeoxycorticosterone","thiamin (Vitamin B1)","Tyramine-O-sulfate","Ubiquinone 8","urate"
"K0176",10865.9844,10429.9269,15391.9452,3024.5269,6677.2044,35992.5808,12210.0127,717900.173,11758.1071,827614.8496,15557.8568,201036.5974,571338.2437,34966.7174,7210.2903,15734.4314,140989.2117,119499.6452,51436.9027,324284.9712,26008.6691,12806.7758,2805.4682,257994.3579,3790.4028,477.7719,142527.9916,12422.8661,34686.6389,666900.3275,6187.9409,7570.3119,17036.7218,47856.0526,8920.278,4976.334,3998.5409,615.1735,8768.9295,19821.6113,6110.664,17646.592,11787.4736,3169.4692,578.8473,130370.4847,21324.7425,4707.2029,12472.3082,13589.187,7788.6123,61234.3634,19558.5883,21972.5115,8482.3493,14583.0045,21983.7534,19395.8423,355930.5106,27096.2609,18173.4037,13091.9951,19332.8147,53332.2385,180055.0694,32608.7497,19482.14,56096.0565,5970.9935,7774.5571,10213.4968,30835.9562,1456.8857,11351.2441,91462.3408,5762.1454,33946.393,33175.6722,18672.9483,97158.9276,14103.5097,10004.4568,19730.8759,3007.1667,13628.7018,12241.4543,20259.1237,13713.2661,12817.8451,117118.1521,10774.6678,1380202.149,12268.9641,6059.236,929902.1111,13737.618,7078.0684,8665.3853,11314.4153,10663.0179,7158.1596,31197.2364,3461.902,5777.8343,2705.272,4524.8589,8041.718,44408.6906,36678.7496,75799.5501,7054.6918,304224.1675
"K0181",25048.743,38630.439,7030.103,4824.755,17334.439,35650.261,11180.215,1448816.833,9645.474,816417.089,25917.844,3256154.357,178934.31,55754.662,10405.858,36690.901,70688.332,179379.744,24860.091,183063.024,25690.767,8843.315,4119.533,375413.059,8077.709,16007.121,134183.945,8268.938,23374.05,30401.612,13142.603,8942.66,11934.696,31742.103,20373.778,6530.734,58303.346,6703.018,116265.64,14541.763,5272.368,18030.765,15165.108,9872.986,15840.046,34968.394,19159.149,1336.33,4553.105,13035.401,7645.802,241875.641,32297.351,13860.404,9358.377,15149.054,21180.009,13809.856,67008.613,24287.994,10925.213,11159.309,10700.711,50112.464,1441215.746,31172.495,25649.974,51538.244,9598.407,10405.542,6066.862,63451.354,31240.331,18896.969,73860.923,6415.287,1496.736,20600.429,7352.557,75268.706,5554.573,4527.277,9858.703,12226.321,222248.392,13902.217,41157.628,11479.815,6765.172,68507.254,9672.991,193026.723,19261.341,9329.18,1834071.984,11352.489,27764.952,18058.325,6782.107,5393.765,6502.438,13898.42,8921.831,9458.587,7446.082,2272.796,5648.613,43200.848,25216.948,58647.026,27236.671,115910.43
"K0182",34595.155,53318.601,11194.891,1986.674,12343.324,28713.645,9970.267,1202537.023,10491.597,691379.1,19454.016,1289593.272,179091.574,76249.464,3579.766,17231.197,70598.859,243094.452,46793.297,286300.85,24770.744,12758.235,6488.224,251176.261,11525.184,2658.74,64908.172,23878.001,33003.238,86483.739,4737.709,12353.185,13579.858,45241.364,11759.325,10551.809,10591.887,17901.676,52723.159,56519.485,21040.446,17535.456,17216.542,15830.771,13898.342,42670.051,16905.484,9004.16,11433.218,10856.394,12417.98,158932.566,43550.348,20351.859,20774.492,37507.307,24190.362,13069.494,232584.258,44744.404,10842.202,13303.211,33175.921,61624.334,1140676.275,30661.919,43243.822,55316.245,5887.936,15746.755,5420.054,52445.515,12164.044,35598.995,88163.908,7764.968,8545.703,23370.249,9633.784,96615.489,7289.152,7014.126,11854.266,16406.654,89905.502,10885.763,46404.415,10334.207,20399.333,219452.463,15336.049,305367.157,31955.41,18456.81,2534281.509,16163.886,15483.225,11622.816,10115.051,24122.636,7284.253,29544.413,2413.395,12875.455,7235.609,3901.651,19399.995,29813.304,10491.016,77523.516,27439.274,211659.67
"K0185",17436.3731,10788.8078,6022.5367,6677.4198,6996.9194,20839.7367,2208.2791,698652.9983,5164.9745,742526.5603,13943.1616,2086632.992,118610.2899,40542.953,29356.6821,22596.0579,39310.8387,145685.7493,24551.3037,168427.2274,27140.6344,8123.7339,814.5353,438900.946,2625.0119,9244.7186,103363.1582,11317.8665,20613.8419,27917.2711,16041.7027,7635.1093,9531.5583,30880.9514,12897.0778,6907.7151,34180.6825,5360.4157,79053.3443,19140.7127,8752.3877,18361.8124,13348.1403,1217.8548,10466.4707,21497.673,20152.8434,4456.4082,10208.1393,13104.5843,11479.7915,89396.7457,26809.422,10942.8198,13410.5186,34326.3307,20738.9393,5030.1595,196192.0951,27088.6251,11782.1095,11046.2143,17138.2178,58090.9111,271491.3383,32819.5571,19281.3587,32468.7246,10263.5742,9297.9436,8592.9517,64399.8349,20665.8807,16749.2711,78448.6398,4286.2847,35786.9145,17575.6277,6345.3996,67580.6263,3870.406,4856.5534,7089.6396,2898.6017,128668.9206,11855.5056,18032.9951,13421.65,17145.1971,241670.4861,9296.1451,224877.3681,10019.5215,5054.5056,1044919.453,14337.3631,9635.276,11791.8962,6841.773,12861.4022,5196.6033,37293.2489,10337.6597,8771.0867,4021.189,5293.2874,9046.6429,50340.9804,24567.4104,46559.8415,11268.1895,140223.5761
"K0187",72499.107,94274.402,7073.606,20755.366,35543.863,109819.542,3309.755,3097536.128,14611.719,753179.931,55041.869,2651274.184,399932.522,164824.491,27340.86,96979.192,104416.566,542432.209,25181.825,190520.82,32467.013,11303.804,5384.022,1569345.831,9791.569,11738.389,39490.465,27382.694,24058.092,84239.24,49888.536,18797.275,16626.686,60289.862,38318.052,14721.852,44875.925,26540.321,98069.997,77184.266,11963.99,16965.765,23214.148,30689.53,15957.864,26532.292,20131.557,14468.6,31581.084,15266.092,14902.987,306979.591,101064.465,12706.837,9859.213,18127.617,19030.888,13767.531,53265.782,23643.439,7965.055,12010.392,24326.394,75906.494,1717611.989,29203.382,39534.527,56629.536,26208.008,15482.912,5290.816,171075.307,25254.078,49048.008,228642.872,16042.149,17390.073,20026.244,8933.593,84813.241,10414.229,4878.453,11787.974,17403.96,176722.738,14676.089,80736.427,10590.841,20376.306,163158.573,13930.512,202104.236,25530.737,18737.412,4227055.986,24735.872,35256.885,58065.557,11170.416,17856.908,8456.405,21637.376,40372.237,26555.789,6929.606,1743.101,14917.842,68281.555,16374.733,70700.284,24621.643,146877.83
"K0188",15472.215,42644.689,14201.373,2590.364,7003.069,40108.435,3402.843,1001299.708,8182.665,810417.896,24098.35,2155265.31,216633.1,46674.344,2652.043,13332.942,110068.76,149096.788,98427.786,249498.451,24733.163,14032.043,5885.182,360180.862,4159.796,9943.694,39761.962,13516.142,34022.893,514080.4,4211.515,9381.78,12260.053,9219.768,11039.123,10409.604,33399.654,7884.454,77697.601,31324.395,6723.888,18327.835,3916.223,8397.071,9883.103,172935.122,17720.428,12972.968,6574.538,12847.829,16968.723,107110.287,25833.249,20451.295,18149.938,33133.699,19272.671,6017.996,526206.773,39478.787,10509.388,9650.336,20467.107,79630.869,566264.907,29563.724,23797.899,47616.593,5288.248,9637.389,7698.749,48235.947,14541.899,36269.535,141519.331,5502.031,2358.403,20426.493,11366.116,104521.105,6626.483,5318.937,11458.181,7100.763,167697.365,12814.062,37033.851,15266.396,3756.736,35803.737,14728.994,213677.034,22622.9,12743.972,1562626.778,26769.76,10969.077,11696.452,7979.963,14378.163,8154.838,33258.906,3062.936,9207.349,4467.042,4798.219,11459.154,48564.816,5694.123,59216.925,20681.905,190175.603
"K0190",49515.039,56760.161,5222.795,3784.155,18355.358,26249.87,9093.148,2854732.603,7683.64,528713.726,24268.363,3228624.009,134280.142,61691.776,9500.448,38827.421,61652.984,201801.619,17035.102,133735.188,53969.737,7721.776,4500.24,373184.537,3765.076,13435.847,36597.951,22448.06,18375.26,157372.27,9861.152,13908.181,12716.853,30942.145,16948.811,6108.734,54527.14,7043.99,119260.316,41977.998,9230.002,17571.822,12948.037,18007.974,16171.027,141755.727,18640.366,6666.316,10928.246,13595.052,7766.366,394028.159,36798.782,11181.773,9715.032,15124.696,21920.333,24071.239,241603.253,29055.022,51584.783,12931.261,21870.771,42410.661,525345.178,33819.603,33364.946,70539.885,9486.661,12347.463,6429.785,43406.766,35198.432,13863.84,58268.901,7379.461,12699.702,23012.745,8232.953,91440.636,6968.046,6685.58,10575.525,2171.382,215587.97,13945.067,46580.789,14382.274,4055.203,110926.256,9771.634,227872.488,24323.627,11840.736,3122532.867,9713.79,57369.302,14518.377,7996.921,30158.696,7847.101,17183.128,6952.616,10743.441,4471.112,3553.243,14516.356,36516.121,6910.022,72361.85,28146.028,83221.115
"K0192",52423.88,105324.878,8253.317,1618.742,15271.335,12736.281,18294.361,1990648.471,6884.275,756053.981,21860.945,2835767.276,153474.09,42668.641,3644.771,25013.22,76898.263,124974.019,27894.074,139763.89,28264.306,9156.531,5309.962,232090.739,8977.523,13249.182,40689.891,15963.516,17695.4,84237.097,5480.431,9557.018,8741.239,102181.954,16579.822,7412.125,52395.407,11483.483,105822.621,28891.828,12873.998,18564.712,26152.454,11210.311,15132.668,87328.492,18267.974,17218.657,21507.302,11956.734,8699.179,292038.581,23969.385,9028.322,14896.906,35648.831,18061.311,5462.964,150866.704,35527.532,12039.087,10472.896,17149.848,47032.144,987730.649,32632.935,30322.451,53661.348,6806.898,10817.29,5479.987,39302.851,30620.751,17540.531,49046.975,5047.646,5133.04,20026.781,9702.324,79794.749,7241.381,4870.499,9629.223,9123.601,189989.801,13528.396,43773.955,13203.162,22048.14,387707.552,9303.588,165129.711,24362.884,17443.866,2759341.875,9173.161,29124.896,12561.633,6611.691,15190.071,7203.134,31249.643,4342.27,7639.373,7068.07,2686.554,10963.088,19323.501,10989.936,51930.494,31518.24,121615.59
"K0193",31735.853,34701.328,17719.617,15125.027,22618.186,93342.516,58628.458,2114923.251,8470.604,833562.789,27492.553,2466871.585,243114.805,135111.531,38552.156,45014.948,77394.272,500187.425,65669.844,336054.465,26328.79,19967.5,5472.549,1435882.088,3023.773,11524.674,87766.049,44071.894,38212.034,161774.501,31287.814,15097.778,14677.422,44951.696,20427.92,13901.046,38041.128,22863.478,80193.179,114161.355,26141.644,18443.16,19312.474,1327.969,11583.296,45352.132,20063.19,3763.721,107693.477,14124.066,12328.395,71395.752,91393.142,25885.801,22859.222,77358.482,21838.462,13478.704,370229.035,43715.329,18199.229,13816.871,44619.554,82051.579,262110.67,31991.202,40770.362,66391.722,15485.675,16763.729,10003.064,142376.997,12290.976,44801.807,206444.75,8066.033,12543.631,31121.44,19119.327,144179.509,15760.754,7829.442,23456.401,3220.743,196065.629,13908.217,29733.366,13508.92,59019.435,735744.769,19472.797,258281.015,19731.635,11048.813,2669736.044,26095.511,7116.8,31163.793,8903.172,30058.103,9460.613,48803.848,31415.959,25929.69,3144.029,3698.175,21251.438,87054.931,33959.296,82441.051,12452.278,212930.258
"K0194",8375.9502,14302.8762,8332.6924,6013.8272,9781.7406,31222.6671,13409.6577,488103.9483,12536.9498,836173.4828,20479.4393,168652.3264,227391.1135,59774.4681,6971.6676,22992.8578,156328.3623,199727.7359,32376.767,179780.472,26990.2507,8814.837,4331.0177,340915.0667,3829.454,143.8427,60233.8707,5897.7987,20871.7932,37363.6664,9756.3766,5684.4932,14469.4059,15976.1776,16987.5622,6784.6291,2834.9105,13996.2723,7591.9036,11781.2346,3985.1165,20115.2554,8059.132,11205.0954,775.1987,103064.7835,19802.6463,7498.4318,7087.888,13323.6996,11880.944,52171.8642,35262.3435,12490.1869,12706.9501,18026.2793,24710.008,6835.1129,286400.5576,45276.5594,12651.7714,11292.0265,12666.5022,56565.3429,162101.7398,31846.0363,18851.8539,49292.245,9640.8373,7151.7792,11781.8258,86628.3242,277.9137,22216.826,102415.561,7222.4233,5525.9749,17719.7875,8297.4842,93896.2337,6008.2628,6555.9378,10368.6606,1733.3853,11548.482,12472.9497,42469.6393,156093.5529,9695.6676,44301.0838,11578.1762,1284134.973,11172.6491,5644.1568,890594.618,16620.3539,7313.4603,19879.7553,11001.5344,4037.5375,9366.3409,21300.3409,10443.6467,10256.3417,2890.0003,3634.9248,3603.5064,28488.0181,13092.141,88823.2075,7244.7976,201991.8346
"K0197",44918.857,66918.159,8162.945,1834.112,27403.965,25207.851,2411.435,2430669.228,7076.564,805304.455,20381.68,5030959.836,669920.818,82595.784,7406.351,45942.685,58174.758,253002.092,25855.777,232186.206,30192.765,10351.391,6089.475,318450.56,5389.13,25035.985,49949.608,22091.723,26533.205,166264.639,5839.397,16581.913,10710.045,31820.928,26377.983,14456.403,86965.914,13763.765,168829.65,43100.395,17983.908,19183.304,14862.408,41551.121,21062.653,59121.116,19891.902,4135.478,15105.47,15067.202,12376.193,240764.941,47579.886,15297.655,20200.81,33357.309,22451.693,4565.946,164960.391,15761.622,11080.945,11207.343,28035.451,42069.308,414447.298,29520.136,42509.358,49096.076,13935.575,15005.433,5369.237,121350.772,48130.832,32445.124,41727.821,16174.109,9922.919,29228.844,7147.544,72947.673,9225.286,5644.166,11178.127,4388.298,328413.167,13690.367,113938.613,9812.378,27761.87,501844.523,17489.68,322073.821,41240.383,16710.952,4309809.474,9730.902,25880.363,36338.245,6869.278,27331.504,7220.014,33146.423,6236.652,13111.22,5001.821,1509.778,20205.775,27096.256,8736.63,57392.607,14350.324,156257.905
"K0198",5094.537,3766.893,15804.887,4674.94,7397.478,15059.111,31180.256,213472.986,6820.54,779963.356,14181.441,2321818.352,60970.17,36315.146,17395.625,20034.785,125087.628,122744.71,62014.749,336960.855,26001.416,14326.078,2112.379,303044.5,4567.246,11694.231,37050.115,10963.933,39307.754,319706.277,10189.719,5364.307,17900.241,21362.207,7823.012,4770.442,36092.604,0,81698.198,21742.837,5516.474,19596.387,8503.037,0,10203.631,20460.505,20716.1,19182.321,17814.538,12209.509,3988.238,116400.845,22097.409,24128.99,11142.907,49915.843,22984.142,12350.221,90426.052,18731.693,22960.112,10824.471,21923.654,52885.833,343030.436,26629.394,12518.206,43634.646,7922.152,5144.718,8298.146,40398.158,17384.302,10507.985,73291.475,3706.607,25121.437,19939.517,9835.899,80253.245,6113.111,6229.822,9954.886,5695.981,161499.646,12056.677,8041.106,14495.66,6398.427,124569.084,10096.146,197203.146,7151.862,3713.325,521486.105,12727.584,10915.109,7987.037,9479.598,18395.211,8007.996,21721.566,7670.142,6631.309,3510.121,3856.398,11699.082,44205.027,20295.399,57722.593,25677.807,194593.377
"K0200",44927.1935,39583.0661,11154.5992,8484.8631,14246.8592,60825.9849,11773.5931,1378461.987,19552.1406,718899.5381,22081.9251,129005.3591,238638.6329,91068.268,5410.0658,25468.6296,50749.9197,304993.1634,40215.9736,268059.1485,30117.2408,11937.7871,11014.1822,419720.3927,3104.7369,295.6871,57151.8109,23757.7824,33722.7001,284115.2881,10095.4258,13976.7598,21535.6848,54957.8217,20007.7268,12526.9061,1090.6323,38153.9711,2537.5705,51018.9718,15400.9905,17195.4113,16841.7644,21649.1618,199.1648,227669.2514,20522.3926,12206.7238,11633.2419,13818.5028,10837.2684,90686.3983,53514.4376,20539.622,9407.2595,25668.8978,23268.6215,7349.5408,353163.0033,35718.6932,10557.435,13727.5284,28228.5653,66588.065,121747.6876,31957.5813,49220.9435,68019.514,10017.5255,17753.2844,9522.927,127427.8529,164.3336,35588.3747,85015.082,7227.9643,29249.5912,29686.2466,16764.8227,111930.3958,6503.3934,7299.5513,19086.6444,1434.3149,5572.2998,12319.5492,57124.4942,14128.9194,30155.2394,294334.0797,16066.5913,1348714.294,38244.1938,19260.6626,3177001.698,17806.0705,10554.3572,31698.5724,17584.3851,16133.3036,7368.9461,18830.64,13343.9235,16322.1696,4701.8417,3710.4742,17003.8988,34179.6342,13113.4666,93965.9528,8837.28,207075.6038
"K0201",13943.687,33199.628,8299.15,3744.376,22288.712,28720.332,12120.341,1256803.076,4628.807,649441.619,21482.127,2918103.358,163413.087,75828.63,13011.749,49184.671,87761.062,240104.029,32850.18,187956.254,45086.269,12445.379,3154.872,492761.112,4752.128,15015.526,55913.983,20914.009,26188.721,310692.844,13405.093,9623.642,6297.269,8372.299,22578.43,8710.867,56609.243,23796.654,112666.987,42534.168,5846.671,17744.171,6969.935,30105.428,13389.22,22229.467,20267.756,15777.899,25667.514,14759.117,12673.116,296513.414,43975.955,12899.537,10459.353,20764.149,21029.21,4753.452,137513.164,19923.67,15835.266,10402.567,29564.598,47145.017,647803.799,33236.539,20617.648,53858.472,11189.223,8020.226,8551.997,85386.843,45476.156,26351.953,90915.408,9239.409,2773.453,20837.347,8657.589,70884.196,6831.894,5123.671,11240.94,4465.447,149723.897,13451.719,60884.018,11686.588,41470.557,855188.399,17185.227,381594.023,8422.279,7770.715,1480775.424,11963.634,37994.42,20348.495,3429.292,32086.9,6930.052,21495.758,7282.262,11225.432,3734.793,4093.005,13014.354,38686.788,26340.15,55853.364,26523.392,109169.122
"K0206",32747.892,61089.228,10158.31,7592.835,24554.062,45394.304,10801.274,1602812.367,6108.04,517408.192,34437.273,2346240.891,742950.663,91676.788,32421.259,61762.838,87051.674,278406.458,29593.95,182002.238,60911.772,9742.348,7299.254,710129.047,4924.077,12306.052,57090.871,24837.5,25331.057,17066.358,22111.207,11985.708,8473.12,17670.5,26732.94,10484.734,45369.865,26390.989,96609.094,57375.811,17567.149,18255.045,11127.477,36223.909,14153.521,113975.605,18844.332,2684.278,23398.269,14448.253,23245.613,385371.684,50512.455,13073.343,14521.47,23755.746,20548.054,10888.5,197622.995,25914.121,13573.777,12234.831,28441.99,61057.916,452233.828,30064.465,31589.758,48825.734,15273.744,12718.165,7523.72,107516.4,64042.738,30738.323,106496.094,17572.637,2205.301,23882.317,8441.75,86246.082,12704.934,5068.827,9651.722,1936.188,135764.027,13417.194,69407.579,12805.785,28870.519,457088.976,16375.779,246288.806,29526.32,13999.971,2710667.868,13695.085,56450.569,32086.402,5540.473,25216.836,6696.41,26498.55,21721.094,14257.97,5342.668,3245.787,16234.464,60521.081,20291.518,60671.297,28390.417,125193.713
"K0211",4814.7222,9367.044,6713.1754,4338.3229,8557.9712,16217.0073,11092.6258,261626.4711,8306.1994,612326.1739,20046.9535,180534.2403,117735.8604,47080.2951,3759.5862,17724.7259,112876.3759,157390.5307,18324.1136,93918.1019,29922.4699,6791.7917,3341.716,286829.6017,2530.0242,820.5526,67546.8844,10562.0287,13374.0737,175650.6699,7122.9632,4771.999,5782.7828,16308.7475,13065.7849,9395.745,2413.4544,35149.1808,7798.0934,19546.498,3649.0549,16406.5799,7355.9247,649.187,177.1333,106614.044,17427.2831,12027.427,9783.5601,10402.6955,10013.5179,174097.2472,28250.6571,6154.7699,13801.8577,37970.7882,26020.2935,6314.52,210837.5324,26922.131,11770.8876,11079.1604,18214.2446,67661.1912,297777.6617,31747.4374,15652.7597,57091.6465,7529.7142,6614.6169,10960.9167,70500.3839,154.9086,27305.0954,86276.3677,4747.3535,2896.4315,21086.5431,8417.8523,89493.7109,4451.6084,5647.796,9505.0887,6773.9469,14236.8323,13359.12,25902.4706,14811.0047,22675.3288,426613.0226,15062.1718,1161876.404,5386.2093,3566.7625,532679.6631,20013.0956,24189.0676,17546.2714,7644.911,7915.8166,9020.1085,28420.0726,8390.8522,8467.0154,3513.9392,3107.6999,7702.2116,23269.905,14623.4011,84098.6117,17983.7695,122645.2333
"K0215",5105.927,7567.361,9428.486,2898.302,10154.262,25514.024,14833.544,449651.148,10577.325,929917.666,39417.541,3574205.862,320013.204,38007.39,3555.007,27328.093,68843.855,121136.756,22109.019,192714.239,28923.32,9270.655,5400.732,348523.672,5431.118,17252.195,193083.484,9366.93,26992.328,112516.547,5838.852,4639.875,15771.382,26534.523,20310.288,12399.643,59398.415,6835.783,114692.412,21905.609,6009.791,20306.024,13052.246,7858.236,16376.048,60986.544,22989.983,6481.358,5609.057,15530.884,6325.913,219642.07,22019.976,14660.833,14069.655,19196.079,19512.375,13755.429,281441.1,47135.8,10132.386,10607.805,20400.464,81571.164,724928.992,30069.637,19018.487,53564.332,8419.173,7734.081,9323.798,60609.918,25112.365,41478.354,131526.731,9141.904,18106.14,21086.706,16708.345,81475.624,7997.127,6184.598,17869.599,5103.311,269004.436,15901.237,57778.688,14500.8,53365.523,1061965.99,14881.644,179368.075,7544.404,5066.063,1164408.205,24483.772,22222.77,19102.219,7463.943,7681.624,6493.963,34873.124,2285.359,5791.159,5478.947,5552.133,8406.212,40686.441,31786.564,59135.611,29424.324,217820.944
"K0216",6673.3349,11996.7327,18059.9253,4300.8384,4487.0997,14889.7098,21674.0223,249834.2962,15230.9481,739164.6581,9167.341,58264.8168,115342.2717,25624.9162,4176.9493,8083.7759,77029.6929,89440.8437,85140.3785,267210.1292,18922.8384,10965.9844,3098.5877,103864.807,8950.2964,137.5588,28138.2622,18631.6185,33835.4137,43910.2821,2571.5611,12504.9152,16126.1776,31785.4497,8464.5299,11785.8659,561.1231,6786.5435,2295.11,38837.2047,18307.3524,17495.0885,16325.2927,2209.034,0,69054.7815,16679.3246,12268.5498,9129.9791,12588.8325,5601.0854,151834.2457,16311.8392,17796.8726,15651.385,20505.7037,23393.9502,15549.7667,211279.0313,10838.6169,9363.3425,13736.121,25175.0793,72443.0686,912697.1813,30145.7207,36127.6489,78519.6611,3307.8069,15765.8665,8577.3398,108467.6517,NA,32427.4192,112414.4227,3663.1313,1201.6826,32312.0345,21027.673,91593.592,14262.1697,9597.3071,19805.6344,22897.6253,6807.0041,13116.65,15433.8545,16655.5197,15871.2486,222892.1883,18006.1422,326682.628,4086.7758,3023.8834,553245.087,23568.7122,15053.495,10288.7672,16424.0894,10805.3595,9797.8488,24071.7827,7030.5433,4768.405,5867.4369,6576.5233,11566.8358,9324.1624,7005.6593,90981.1004,9085.0536,192284.9225
"K0219",12554.4555,19760.6489,9001.337,5897.1581,11412.6608,29357.7293,21394.425,724626.1039,11900.6166,732046.7225,18470.2927,196723.3462,480678.9637,54482.1886,4514.9218,21392.6313,165107.086,177324.9783,29416.1766,208107.597,31426.5724,12137.3709,4116.3581,462046.0876,4340.5652,104.013,86692.064,26343.6335,26237.2099,41217.4966,8476.4904,11604.3892,9036.2333,29017.7671,13425.1277,8077.2011,1945.677,18677.6013,4336.2725,55227.1354,11965.8222,18449.2219,15686.0219,14061.8672,1248.9369,203919.0845,19367.0425,38935.6767,14634.1579,13064.0455,11324.9652,58738.4338,33290.7564,14023.0734,15790.9548,27895.1353,22747.9804,10411.3296,665266.5477,29956.546,11819.8892,14080.8942,37090.9393,50927.6507,248054.5518,32556.8675,25989.7442,55387.1748,8906.7285,10641.5412,12506.2537,85492.5742,486.2069,22688.1751,102408.0928,8636.9573,16107.4987,25011.7809,11620.8547,95542.1312,6636.5321,7986.7365,13170.2401,8214.1077,8173.5576,12652.0864,43839.1462,179254.4815,36942.6079,787669.3077,17762.7343,1413532.382,8977.1195,6635.4317,1161124.946,16598.548,6965.1724,20104.2359,13227.7372,35973.1882,8927.6061,19101.9419,10344.926,9501.5566,2303.4924,6084.4869,14467.6168,30577.6858,35268.635,72182.1437,2620.609,124482.8471
"K0220",34331.4791,61875.3656,9339.891,9750.3705,23404.8459,108047.9103,9287.3651,2070267.696,8792.5911,896008.226,36609.2436,246675.8475,175835.7754,73214.6805,18179.4002,48615.3094,56940.9932,243680.2749,44208.2944,221927.2116,36230.8121,10797.9201,12705.4121,820956.439,7841.1785,1287.5357,76835.2756,15022.7514,27311.4189,370448.8537,22134.8159,13601.2339,14909.2916,25188.885,25931.1722,10759.0627,5734.1746,20921.8629,10702.9422,35869.2831,14631.9961,21088.5481,9827.7236,20728.3622,744.7574,130644.4329,19996.8822,22509.1205,47330.3272,14673.9515,12083.6706,217732.7994,47340.9564,17948.0049,16361.4558,34305.7518,20805.6553,7078.8793,234137.4277,29106.5585,9722.9055,13004.7872,22127.8755,59918.4318,1033164.889,30885.5907,38133.0096,51668.6842,13823.179,15640.2758,8270.9195,102942.6594,2275.2587,31295.8032,118445.358,9349.0751,6383.6951,28115.8678,12708.1547,90059.5612,2953.5315,7067.7856,13492.9646,11020.548,15463.3957,14600.9904,59401.5332,9800.6373,19784.5533,349961.8217,15623.6481,1498883.418,34403.9131,16623.2726,3438928.534,15241.3886,25732.9967,31549.0451,8653.9771,13171.0723,7871.5638,26700.2363,18137.0745,13747.7837,5576.548,5355.679,11489.54,80980.5438,16941.6477,63052.8344,35520.281,218027.1643
